,city,Ignition type,Fuel type,Body type,km,Transmission type,Number of previous owners,Original Equipment Manufacturer,Car model,Year of car manufacture,centralVariantId,variantName,price,Registration Year_value,Insurance Validity_value,Fuel Type_value,Seats_value,RTO_value,Transmission_value,Year of Manufacture_value,car_links,price ,Engine Displacement_value(cc),Max Power_value(bhp),Torque_value(Nm),Mileage_value(kmpl)
7390,5,0,4,2,10000,1,1,20,153,2019,3962,85,998,2019,5,4,5,423,1,2019,5787,620000.0,1197,84.26,115.0,21.4
7391,5,0,1,8,50000,1,1,31,299,2015,2039,323,621,2015,5,1,5,406,1,2015,8211,380000.0,1498,104.64,250.0,20.34
7396,5,0,4,7,19712,1,1,9,83,2020,7675,1556,1278,2020,2,4,5,440,1,2020,1093,868000.0,998,120.01,172.0,18.27
7397,5,0,4,8,31772,0,1,8,61,2019,5630,2079,1324,2019,2,4,5,409,0,2019,363,917000.0,1497,119.25,145.0,18.0
7399,5,0,4,8,31055,1,1,9,84,2019,5967,1757,1277,2019,5,4,5,414,1,2019,1145,867000.0,1591,123.0,151.0,17.0
7400,5,0,4,7,25695,1,1,27,230,2021,7703,1425,1242,2021,2,4,5,414,1,2021,2379,827000.0,1498,106.01,142.0,16.42
7401,5,0,4,2,20000,1,1,20,170,2021,7173,1815,717,2021,5,4,5,406,1,2021,6179,420000.0,998,66.63,89.0,21.7
7403,5,0,1,7,70000,0,1,13,105,2020,7121,1145,195,2020,5,1,5,406,0,2020,5122,1300000.0,1493,115.02,250.0,18.0
7404,5,0,4,7,42970,1,1,27,230,2020,7704,1438,1222,2020,2,4,5,413,1,2020,2383,803999.9999999999,1498,106.01,142.0,16.42
7405,5,0,4,2,12541,1,2,20,150,2012,3903,1266,51,2012,2,4,5,413,1,2012,1429,179000.0,796,46.95,62.0,19.7
7406,5,0,4,2,10000,1,1,9,88,2019,6250,1372,888,2019,5,4,5,423,1,2019,4614,550000.0,1197,83.01,114.73,18.6
7407,5,0,4,2,10000,1,2,9,76,2021,7091,1612,1028,2021,5,4,5,414,1,2021,4334,650000.0,1197,83.01,113.8,20.7
7408,5,0,4,8,49817,1,1,8,61,2015,1264,1726,745,2015,2,4,5,409,1,2015,3794,449000.0,1497,117.93,146.0,16.8
7409,5,0,4,2,10000,1,2,9,76,2021,7091,1612,1028,2021,5,4,5,414,1,2021,4335,650000.0,1197,83.01,113.8,20.7
7410,5,0,4,2,30000,1,2,27,232,2016,8976,20,404,2016,5,4,5,406,1,2016,7297,250000.0,999,67.94,91.0,23.01
7411,5,0,4,7,10000,1,2,29,259,2022,7386,1935,1237,2022,5,4,5,409,1,2022,7668,821000.0000000001,1199,120.01,170.0,17.33
7412,5,0,1,2,20000,1,1,9,75,2013,1556,921,542,2013,5,1,5,406,1,2013,4295,300000.0,1120,70.98,160.0,24.0
7415,5,0,1,8,70000,1,2,9,85,2014,1864,59,435,2014,5,1,5,409,1,2014,4908,280000.0,1120,72.0,180.4,24.4
7416,5,0,4,2,6347,1,1,20,173,2020,7059,2026,1041,2021,2,4,5,415,1,2020,2158,663000.0,1197,82.95,113.0,21.21
7417,5,0,4,2,19437,0,2,20,166,2019,5554,66,897,2019,2,4,5,422,0,2019,1786,559000.0,1197,82.95,113.0,20.89
7419,5,0,4,7,6059,1,1,29,259,2021,9667,1952,1335,2021,2,4,5,415,1,2021,2582,934000.0,1199,120.01,170.0,17.33
7420,5,0,1,2,9134,1,1,29,247,2022,8883,1939,1321,2022,2,1,5,413,1,2022,2534,914000.0,1497,90.01,200.0,23.64
7421,5,0,4,2,23092,1,1,20,153,2022,3970,69,1254,2022,2,4,5,416,1,2022,5759,840000.0,1197,84.26,115.0,21.4
7422,5,0,1,2,33937,1,1,29,247,2020,7238,1929,1062,2020,2,1,5,449,1,2020,2532,684000.0,1497,90.01,200.0,23.64
7423,5,0,4,8,20000,1,1,20,158,2015,4004,1819,862,2015,5,4,5,422,1,2015,6007,524000.0,1373,92.38,130.0,20.73
7424,5,0,4,2,49134,1,1,30,278,2017,5423,159,738,2017,2,4,5,416,1,2017,2687,442000.0,1197,80.0,104.0,17.71
7425,5,0,4,2,71900,1,2,20,169,2010,4157,1778,60,2010,2,4,5,413,1,2010,1831,192000.0,1197,87.0,114.0,21.1
7426,5,0,4,2,20000,1,1,20,178,2020,6771,1807,918,2020,5,4,5,406,1,2020,6704,580000.0,998,67.99,90.0,21.79
7428,5,0,4,8,10000,0,1,8,57,2021,7445,1768,1244,2021,5,4,5,413,0,2021,3556,828999.9999999999,1199,90.0,110.0,18.3
7431,5,0,4,2,10000,1,2,9,88,2019,6250,1372,979,2019,5,4,5,413,1,2019,4615,600000.0,1197,83.01,114.73,18.6
7432,5,0,4,8,48384,1,1,8,61,2019,5626,2082,1176,2019,2,4,5,409,1,2019,3754,775000.0,1497,119.25,145.0,17.4
7433,5,0,4,7,32000,0,1,16,120,2019,6937,1575,209,2019,5,4,5,409,0,2019,7059,1365000.0,1451,142.97,250.0,13.96
7434,5,0,4,8,20000,1,1,28,243,2020,5970,1335,1264,2020,5,4,5,414,1,2020,7453,850000.0,1598,104.64,153.0,14.3
7435,5,0,4,8,56023,1,1,30,276,2015,7213,275,732,2015,2,4,5,409,1,2015,7810,434999.99999999994,1496,89.97,132.0,16.78
7436,5,0,1,8,60840,1,2,9,73,2019,5377,396,1348,2019,2,1,5,409,1,2019,576,956000.0,1582,127.97,259.88,22.54
7437,5,0,4,2,18984,0,1,24,220,2017,3293,1886,728,2017,2,4,5,413,0,2017,2350,430999.99999999994,1198,77.0,104.0,19.34
7439,5,0,1,8,115173,1,1,29,272,2017,3022,1408,729,2017,2,1,5,448,1,2017,2671,432000.0,1248,75.04,190.0,22.95
7440,5,0,4,2,26251,1,1,20,152,2014,3958,614,409,2014,5,4,5,456,1,2014,1382,254999.99999999997,998,68.04,90.0,20.92
7442,5,0,4,2,6230,0,2,20,170,2021,7174,1791,774,2021,2,4,5,413,0,2021,1841,479000.0,998,67.99,90.0,21.7
7443,5,0,4,7,30000,1,1,29,259,2020,7988,1898,1165,2020,5,4,5,406,1,2020,7664,763000.0,1199,120.01,170.0,17.33
7444,5,0,4,8,25228,0,1,8,57,2022,8557,1767,1260,2022,5,4,5,413,0,2022,208,846000.0000000001,1199,89.74,110.0,18.3
7445,5,0,4,7,46717,1,1,9,71,2019,6430,396,1378,2019,2,4,5,409,1,2019,540,999000.0,1591,123.0,151.0,15.8
7446,5,0,4,2,20000,1,1,9,87,2013,1570,1612,435,2013,5,4,5,409,1,2013,4471,280000.0,1197,80.0,111.8,20.36
7448,5,0,1,8,65000,1,1,28,243,2014,3171,408,592,2014,4,1,5,420,1,2014,7442,350000.0,1598,106.47,250.0,20.5
7449,5,0,4,8,91000,1,1,8,57,2018,6423,1774,741,2018,2,4,5,409,1,2018,3565,445000.0,1199,90.0,110.0,19.5
7450,5,0,4,2,45000,1,1,9,89,2017,1665,145,838,2017,4,4,5,422,1,2017,4531,500000.0,1197,83.01,114.73,17.19
7452,5,0,4,8,30000,1,1,20,158,2019,6552,826,1241,2019,5,4,5,409,1,2019,5973,825000.0,1462,104.7,138.0,21.56
7453,5,0,4,2,60000,1,1,20,153,2017,3970,69,848,2017,5,4,5,406,1,2017,5758,509999.99999999994,1197,84.26,115.0,21.4
7454,5,0,4,8,56000,1,1,30,276,2014,2204,1107,567,2014,4,4,5,409,1,2014,7816,325000.0,1496,89.97,132.0,16.78
7455,5,0,4,8,54419,1,1,9,84,2016,1842,416,838,2016,5,4,5,409,1,2016,4834,500000.0,1591,123.0,154.9,17.01
7457,5,0,4,2,5385,1,1,20,151,2020,7073,1244,576,2020,5,4,5,422,1,2020,1330,334000.0,796,47.99,69.0,22.05
7459,5,0,4,2,10837,0,1,9,88,2020,8160,859,1175,2021,2,4,5,450,0,2020,959,774000.0,998,120.02,171.62,20.28
7460,5,0,4,2,4521,1,1,20,151,2020,7073,1244,568,2020,2,4,5,450,1,2020,1325,326000.0,796,47.99,69.0,22.05
7462,5,0,4,8,6805,1,1,20,174,2021,7709,1799,1012,2021,2,4,5,455,1,2021,1930,634000.0,1197,89.74,113.0,22.41
7464,5,0,4,2,23733,0,1,20,170,2021,7175,1816,754,2021,2,4,5,452,0,2021,1867,458000.0,998,67.99,90.0,21.7
7465,5,0,4,2,9473,1,1,20,170,2021,7172,1783,710,2021,2,4,5,458,1,2021,1839,413999.99999999994,998,66.63,89.0,21.7
7466,5,0,1,7,150000,1,1,27,230,2013,5068,450,552,2013,5,1,5,409,1,2013,7190,310000.0,1461,109.97,248.0,19.01
7467,5,0,4,8,70000,0,2,9,85,2015,1868,91,746,2015,5,4,5,406,0,2015,4921,450000.0,1197,83.15,114.0,16.9
7472,5,0,4,8,50000,1,1,9,84,2018,5968,1758,1310,2018,5,4,5,406,1,2018,4885,900000.0,1591,123.0,151.0,17.0
7475,5,0,4,2,42000,1,2,6,54,2011,1047,1375,29,2011,2,4,5,413,1,2011,3459,149000.0,1196,71.0,102.0,15.6
7476,5,0,4,2,19392,0,1,20,152,2016,3950,1786,566,2016,2,4,5,454,0,2016,1390,324000.0,998,67.99,90.0,23.95
7477,5,0,4,2,9522,1,1,20,151,2021,7075,1799,597,2021,2,4,5,422,1,2021,1353,356000.0,796,47.99,69.0,22.05
7478,5,0,4,8,28880,1,1,8,57,2014,1168,1489,448,2014,2,4,5,409,1,2014,3516,295000.0,1198,87.91,109.0,18.0
7479,5,0,4,2,19003,1,1,2,27,2016,449,1352,387,2016,2,4,5,416,1,2016,5,229999.99999999997,1199,77.88,106.5,18.6
7480,5,0,4,2,28329,1,1,20,151,2016,3943,1244,422,2016,2,4,5,433,1,2016,1327,268000.0,796,47.96,69.0,22.74
7481,5,0,4,2,9326,1,1,9,88,2022,6986,1316,1068,2022,5,4,5,414,1,2022,4585,690000.0,1197,82.95,114.74,21.0
7482,5,0,4,2,47584,1,1,20,173,2020,7084,1778,887,2020,2,4,5,460,1,2020,2131,549000.0,1197,82.95,113.0,21.21
7483,5,0,4,7,10000,1,2,13,105,2022,7112,1143,280,2022,5,4,5,406,1,2022,5131,1600000.0,1353,140.01,242.0,16.5
7484,5,0,4,2,24021,1,1,9,75,2019,5604,104,782,2019,2,4,5,457,1,2019,672,487000.0,1197,83.01,113.75,18.9
7485,5,0,4,2,44094,1,2,20,152,2019,3946,1778,544,2019,2,4,5,416,1,2019,1419,302000.0,998,67.99,90.0,23.95
7487,5,0,4,8,9470,0,1,20,174,2015,4213,1821,722,2015,2,4,5,409,0,2015,6300,425000.0,1197,84.3,115.0,18.5
7489,5,0,4,2,7000,1,1,20,170,2021,7172,1783,727,2021,2,4,5,420,1,2021,6170,430000.0,998,66.63,89.0,21.7
7490,5,0,1,2,73000,1,1,20,153,2018,3965,194,741,2018,2,1,5,419,1,2018,5814,445000.0,1248,75.04,190.0,27.39
7491,5,0,4,7,11000,1,1,20,155,2022,9186,2053,159,2022,2,4,5,419,1,2022,5878,1199000.0,1462,103.07,136.8,19.89
7492,5,0,4,2,30000,1,1,9,87,2010,1586,1615,44,2010,5,4,5,413,1,2010,4445,170000.0,1197,80.0,111.8,20.36
7493,5,0,1,7,35500,1,1,24,223,2013,3359,1883,592,2013,2,1,5,409,1,2013,7162,350000.0,1461,84.97,200.0,20.45
7494,5,0,4,2,10000,0,1,20,173,2019,6325,783,863,2019,5,4,5,422,0,2019,6197,525000.0,1197,82.95,113.0,22.0
7495,5,0,1,2,43000,1,2,9,75,2017,5599,81,626,2017,2,1,5,409,1,2017,4226,385000.0,1186,75.01,190.24,24.0
7497,5,0,4,2,6669,1,1,9,76,2021,7091,1612,1003,2021,5,4,5,409,1,2021,763,625000.0,1197,83.01,113.8,20.7
7498,5,0,4,2,22618,1,1,9,75,2019,5604,104,789,2019,5,4,5,422,1,2019,674,494000.00000000006,1197,83.01,113.75,18.9
7500,5,0,4,7,38224,1,1,9,71,2016,8179,418,1115,2016,2,4,5,409,1,2016,4104,710000.0,1591,123.0,151.0,13.0
7501,5,0,4,8,23379,0,1,8,61,2018,5630,2079,1293,2018,2,4,5,449,0,2018,364,889000.0,1497,119.25,145.0,18.0
7503,5,0,4,2,21388,1,1,20,151,2019,7073,1244,546,2019,2,4,5,416,1,2019,1313,304000.0,796,47.99,69.0,22.05
7504,5,0,4,2,23005,1,1,20,178,2015,4357,1251,550,2015,2,4,5,413,1,2015,2233,308000.0,998,68.04,90.0,18.9
7507,5,0,4,2,60000,1,1,2,27,2013,435,1220,31,2013,5,4,5,422,1,2013,3136,150000.0,1199,80.51,108.0,18.6
7508,5,0,4,2,60000,1,1,31,294,2016,1947,115,637,2016,5,4,5,414,1,2016,8109,395000.0,1199,75.04,110.0,16.2
7509,5,0,4,7,36674,0,1,13,105,2020,7122,1144,220,2020,2,4,5,409,0,2020,5115,1400000.0,1353,140.01,242.0,16.5
7510,5,0,4,2,20000,0,1,20,178,2019,6741,1786,746,2019,5,4,5,406,0,2019,6673,450000.0,998,67.99,90.0,21.79
7511,5,0,4,8,17153,1,1,20,174,2018,6857,1244,790,2018,2,4,5,413,1,2018,6241,495000.0,1197,87.0,114.0,19.0
7513,5,0,4,2,32165,1,1,20,178,2020,6740,1778,756,2020,2,4,5,415,1,2020,6724,459999.99999999994,998,67.99,90.0,21.79
7514,5,0,4,8,27447,1,1,28,243,2018,3140,394,898,2018,5,4,5,413,1,2018,2513,560000.0,1598,104.64,153.0,15.41
7515,5,0,4,2,26305,1,1,20,151,2015,3942,1778,412,2015,2,4,5,442,1,2015,1376,259000.0,796,47.96,69.0,22.74
7517,5,0,4,2,17024,1,2,4,39,2018,5236,1655,427,2018,2,4,5,409,1,2018,58,272000.0,799,54.39,72.0,22.7
7518,5,0,4,8,9243,0,1,8,61,2020,7899,1720,1367,2020,5,4,5,422,0,2020,383,982000.0,1498,121.02,145.0,18.3
7519,5,0,4,8,100000,1,1,28,243,2017,3124,393,722,2017,2,4,5,409,1,2017,7428,425000.0,1598,104.64,153.0,15.41
7520,5,0,4,2,19280,1,1,4,37,2017,5219,1652,450,2017,2,4,5,422,1,2017,20,297000.0,1198,67.94,104.0,20.63
7521,5,0,4,7,10000,1,1,9,83,2019,6945,1557,1154,2019,5,4,5,420,1,2019,4768,750000.0,998,120.01,171.6,18.27
7522,5,0,4,8,9646,1,1,20,174,2021,7710,2019,1036,2021,2,4,5,448,1,2021,1973,658000.0,1197,89.74,113.0,22.41
7523,5,0,4,7,11344,1,1,20,172,2020,7935,820,1154,2020,5,4,5,409,1,2020,2172,750000.0,1462,104.7,138.0,18.55
7525,5,0,4,2,6000,1,0,27,232,2021,7434,931,745,2022,2,4,5,406,1,2021,7308,449000.0,999,67.94,91.0,23.01
7526,5,0,4,2,80000,1,1,2,27,2010,438,1224,31,2010,5,4,5,406,1,2010,3140,150000.0,1199,80.51,108.0,18.6
7528,5,0,1,2,35000,1,2,9,88,2014,1487,842,746,2014,4,1,5,409,1,2014,4548,450000.0,1396,89.97,219.7,22.54
7530,5,0,4,2,40000,1,1,9,75,2017,1527,851,706,2017,5,4,5,430,1,2017,4259,409999.99999999994,1197,83.15,114.0,18.9
7531,5,0,4,2,30000,1,2,2,27,2012,438,1224,44,2012,5,4,5,409,1,2012,3142,170000.0,1199,80.51,108.0,18.6
7532,5,0,1,8,60000,1,1,29,254,2012,2706,1223,50,2012,5,1,5,409,1,2012,7565,178000.0,1396,69.97,140.0,23.03
7534,5,0,4,2,65440,1,1,9,72,2015,1502,1088,394,2015,2,4,5,422,1,2015,597,239000.0,814,55.97,74.5,21.1
7535,5,0,4,2,35884,1,1,29,247,2021,8277,1935,1030,2021,2,4,5,425,1,2021,2533,652000.0,1199,88.05,113.0,19.33
7536,5,0,4,8,77500,1,1,30,275,2015,2145,1112,888,2015,5,4,5,409,1,2015,7793,550000.0,1798,139.96,173.0,14.28
7537,5,0,4,8,59729,1,1,30,275,2015,2145,1112,937,2015,2,4,5,409,1,2015,2678,599000.0,1798,139.96,173.0,14.28
7538,5,0,4,2,64854,1,1,20,151,2014,3942,1778,66,2014,2,4,5,423,1,2014,1378,199000.0,796,47.96,69.0,22.74
7539,5,0,4,8,29836,1,2,20,174,2018,5833,2007,913,2018,2,4,5,409,1,2018,6343,575000.0,1197,82.95,113.0,22.0
7540,5,0,1,8,74094,1,1,6,49,2017,1053,309,741,2017,2,1,5,414,1,2017,64,445000.0,1498,100.39,215.0,25.83
7541,5,0,4,2,11590,1,1,20,173,2021,8378,1799,998,2021,2,4,5,413,1,2021,6449,620000.0,1197,89.74,113.0,22.38
7542,5,0,4,2,9461,1,1,8,64,2021,7978,2000,1111,2021,2,4,5,416,1,2021,473,706000.0,1199,89.74,110.0,17.1
7543,5,0,1,8,59006,1,3,27,236,2014,5130,1019,604,2014,2,1,5,409,1,2014,2471,363000.0,1461,85.99,200.0,21.64
7545,5,0,1,8,150000,1,2,20,174,2017,4209,1736,787,2017,5,1,5,406,1,2017,6284,492000.0,1248,75.04,190.0,26.59
7546,5,0,4,8,40000,1,3,8,57,2016,1156,1561,601,2016,5,4,5,409,1,2016,3536,360000.0,1198,87.91,109.0,17.8
7547,5,0,1,8,80000,1,2,20,174,2009,4227,1739,435,2009,5,1,5,406,1,2009,6281,280000.0,1248,74.93,190.0,19.3
7551,5,0,4,2,150000,1,1,20,178,2010,4349,1249,404,2010,5,4,5,406,1,2010,6622,250000.0,998,68.04,90.0,18.9
7554,5,0,4,2,82286,1,1,8,64,2016,1335,143,614,2017,4,4,5,413,1,2016,408,373000.0,1199,89.94,110.0,18.7
7557,5,0,4,2,10518,1,1,20,156,2022,8682,2019,855,2022,2,4,5,409,1,2022,1675,517000.0,998,66.63,89.0,25.24
7558,5,0,4,2,6204,1,1,20,156,2020,6051,2021,752,2020,2,4,5,433,1,2020,1678,455999.99999999994,998,67.98,90.0,23.1
7560,5,0,4,2,23696,1,1,9,88,2013,1654,1615,553,2013,4,4,5,387,1,2013,1019,311000.0,1197,84.01,113.7,18.5
7562,5,0,4,2,7569,1,1,20,151,2020,7073,1244,547,2020,2,4,5,415,1,2020,1328,305000.0,796,47.99,69.0,22.05
7563,5,0,4,2,18800,0,1,20,173,2019,7057,788,921,2019,2,4,5,415,0,2019,1870,583000.0,1197,82.95,113.0,21.21
7564,5,0,4,2,32147,0,1,27,232,2018,5641,1,404,2018,5,4,5,422,0,2018,7254,250000.0,999,67.94,91.0,24.04
7565,5,0,4,7,27000,1,1,6,50,2016,6086,292,727,2016,2,4,5,414,1,2016,3341,430000.0,1497,123.06,150.0,17.0
7566,5,0,4,2,35100,1,1,2,27,2010,438,1224,31,2010,4,4,5,420,1,2010,3141,150000.0,1199,80.51,108.0,18.6
7567,5,0,4,7,20000,1,1,29,259,2022,7297,1879,1028,2022,5,4,5,406,1,2022,7654,650000.0,1199,120.01,170.0,17.33
7568,5,0,4,2,31458,1,1,9,75,2014,1542,840,572,2014,2,4,5,423,1,2014,4271,330000.0,1197,83.15,114.0,18.9
7570,5,0,4,8,10000,1,1,8,57,2021,7443,1773,1053,2021,5,4,5,406,1,2021,3570,675000.0,1199,90.0,110.0,18.6
7571,5,0,1,7,32000,0,1,20,177,2018,6394,1994,1176,2018,2,1,5,409,0,2018,6557,775000.0,1248,89.74,200.0,24.3
7572,5,0,1,2,37659,1,1,20,173,2012,4203,1210,435,2012,2,1,5,409,1,2012,6362,280000.0,1248,75.04,190.0,22.9
7573,5,0,4,8,31479,0,1,20,174,2020,7712,1792,926,2020,2,4,5,448,0,2020,1928,588000.0,1197,89.74,113.0,22.61
7574,5,0,4,2,10998,1,1,20,151,2019,7075,1799,571,2019,2,4,5,419,1,2019,1349,329000.0,796,47.99,69.0,22.05
7575,5,0,4,2,10000,0,1,27,232,2021,7437,929,756,2021,5,4,5,409,0,2021,7302,459999.99999999994,999,67.94,91.0,22.0
7577,5,0,4,2,39714,1,1,20,173,2016,4168,1262,621,2016,2,4,5,409,1,2016,1990,380000.0,1197,82.95,113.0,20.4
7578,5,0,4,2,34000,1,1,9,72,2015,1503,1325,392,2015,2,4,5,418,1,2015,4209,235000.0,814,55.97,74.5,21.1
7579,5,0,4,2,41469,1,2,9,87,2015,1570,1612,551,2016,2,4,5,420,1,2015,853,309000.0,1197,80.0,111.8,20.36
7580,5,0,4,2,6033,1,1,20,153,2019,3970,69,1048,2019,2,4,5,414,1,2019,5756,670000.0,1197,84.26,115.0,21.4
7581,5,0,4,2,28036,1,1,20,151,2017,3925,1778,424,2017,2,4,5,440,1,2017,1380,269000.0,796,47.96,69.0,24.7
7582,5,0,4,2,19631,1,1,20,151,2014,3942,1778,402,2014,2,4,5,422,1,2014,1375,248000.0,796,47.96,69.0,22.74
7584,5,0,4,8,50000,1,1,8,61,2015,1215,2067,756,2015,2,4,5,409,1,2015,3719,459999.99999999994,1497,118.94,145.0,17.8
7586,5,0,4,2,29000,1,1,20,153,2018,3962,85,908,2018,5,4,5,415,1,2018,5788,570000.0,1197,84.26,115.0,21.4
7587,5,0,4,7,60000,0,1,29,259,2021,7405,1975,1362,2021,2,4,5,409,0,2021,7681,975000.0,1199,120.02,170.0,16.35
7588,5,0,4,2,48000,1,1,20,178,2018,4310,1795,572,2018,5,4,5,415,1,2018,6693,330000.0,998,67.98,90.0,20.51
7589,5,0,4,2,10000,1,1,9,72,2013,1503,1325,377,2013,5,4,5,409,1,2013,4210,220000.00000000003,814,55.97,74.5,21.1
7590,5,0,4,2,41000,1,1,20,173,2018,6324,1782,790,2018,2,4,5,415,1,2018,6434,495000.0,1197,82.95,113.0,22.0
7593,5,0,4,2,44446,1,2,9,72,2018,1493,1612,434,2018,2,4,5,424,1,2018,605,279000.0,814,55.97,74.5,21.1
7594,5,0,1,2,30658,1,1,29,267,2018,2981,53,721,2018,2,1,5,455,1,2018,2597,424000.0,1047,69.97,140.0,27.28
7595,5,0,4,8,44000,1,1,8,61,2017,1218,2069,933,2017,5,4,5,409,1,2017,3728,595000.0,1497,118.94,145.0,17.8
7596,5,0,4,2,55073,1,1,29,267,2017,2983,129,594,2017,4,4,5,414,1,2017,2617,352000.0,1199,85.18,114.0,23.84
7597,5,0,4,8,43886,0,1,30,275,2012,6151,440,776,2012,2,4,5,413,0,2012,2676,480999.99999999994,1794,140.03,173.0,14.53
7599,5,0,4,8,118569,1,2,8,61,2016,1215,2067,760,2016,2,4,5,414,1,2016,336,463999.99999999994,1497,118.94,145.0,17.8
7600,5,0,1,8,30000,1,1,31,299,2014,2039,323,582,2014,5,1,5,409,1,2014,8212,340000.0,1498,104.64,250.0,20.34
7601,5,0,4,2,18060,1,1,20,151,2019,6789,1798,594,2020,6,4,5,423,1,2019,1338,352000.0,796,47.96,69.0,24.7
7602,5,0,4,8,94042,1,1,8,57,2014,1165,1563,561,2014,2,4,5,409,1,2014,194,319000.0,1198,87.91,109.0,18.0
7604,5,0,4,2,120000,1,2,20,178,2009,4354,1797,25,2009,5,4,5,406,1,2009,6697,140000.0,998,68.04,90.0,18.9
7605,5,0,4,2,80000,1,1,9,80,2009,1711,1123,17,2009,5,4,5,413,1,2009,4702,125000.0,1086,62.97,96.1,17.92
7607,5,0,4,2,60000,1,3,20,169,2010,4141,1819,37,2010,5,4,5,406,1,2010,6162,160000.0,1197,87.0,114.0,18.5
7609,5,0,4,7,30000,0,2,16,120,2020,7486,1579,249,2020,5,4,5,429,0,2020,7075,1499000.0,1451,142.97,250.0,13.96
7611,5,0,1,7,55000,1,1,9,71,2018,1445,373,1378,2018,2,1,5,409,1,2018,4042,999000.0,1582,127.97,259.9,19.67
7613,5,0,4,2,104900,1,1,9,87,2010,1591,1310,63,2010,2,4,5,423,1,2010,804,196000.0,1197,80.0,111.7,20.36
7614,5,0,4,8,24092,1,2,30,289,2018,6402,1202,1061,2018,4,4,5,409,1,2018,2708,683000.0,1496,106.98,140.0,17.1
7615,5,0,1,8,90000,1,2,20,174,2017,4209,1736,838,2017,5,1,5,406,1,2017,6282,500000.0,1248,75.04,190.0,26.59
7616,5,0,4,2,28519,1,1,29,247,2020,6834,1926,1027,2020,2,4,5,413,1,2020,2529,649000.0,1199,88.05,113.0,19.33
7617,5,0,4,2,88785,1,1,8,64,2016,1341,170,627,2016,5,4,5,409,1,2016,455,386000.0,1199,89.94,110.0,18.7
7618,5,0,4,2,90000,1,2,31,294,2015,1946,113,542,2015,5,4,5,413,1,2015,8093,300000.0,1199,75.04,110.0,16.2
7620,5,0,4,2,80000,1,2,9,88,2017,5701,73,898,2017,5,4,5,409,1,2017,4475,560000.0,1197,82.98,114.7,18.6
7621,5,0,4,2,68832,1,2,17,131,2017,6076,1115,733,2017,4,4,5,414,1,2017,1220,436000.00000000006,1198,83.15,115.0,18.15
7623,5,0,4,8,50000,1,3,8,61,2010,1245,302,425,2010,5,4,5,413,1,2010,3619,270000.0,1497,118.0,146.0,17.0
7624,5,0,1,8,80000,1,1,20,158,2015,4002,1742,770,2015,5,1,5,181,1,2015,6001,475000.0,1248,89.74,200.0,26.21
7625,5,0,1,2,110000,1,2,20,169,2010,4151,1214,25,2010,5,1,5,406,1,2010,6146,140000.0,1248,74.93,190.0,21.1
7626,5,0,4,2,60000,1,1,20,178,2013,4309,1249,562,2013,5,4,5,406,1,2013,6623,320000.0,998,67.98,90.0,20.51
7627,5,0,4,2,70000,1,2,9,75,2014,1549,1612,582,2014,5,4,5,406,1,2014,4352,340000.0,1197,83.15,114.0,18.9
7628,5,0,4,8,100000,1,2,20,174,2011,4224,1819,404,2011,5,4,5,406,1,2011,6328,250000.0,1298,87.0,114.0,17.5
7629,5,0,4,8,38000,1,1,9,85,2014,1853,97,567,2014,2,4,5,409,1,2014,4928,325000.0,1197,83.15,114.0,19.1
7632,5,0,4,8,60000,1,1,9,85,2015,1873,97,696,2015,5,4,5,409,1,2015,4927,400000.0,1197,83.15,114.0,19.1
7633,5,0,4,7,4034,1,1,9,83,2022,7675,1556,1348,2022,2,4,5,413,1,2022,1094,956000.0,998,120.01,172.0,18.27
7634,5,0,1,2,28614,1,2,2,27,2014,454,1014,369,2014,2,1,5,463,1,2014,4,210000.0,936,57.09,142.5,25.44
7635,5,0,4,2,60000,1,1,20,178,2010,4350,1795,395,2010,5,4,5,406,1,2010,6694,240000.0,998,68.04,90.0,18.9
7636,5,0,4,2,34895,1,1,20,151,2015,3942,1778,394,2015,2,4,5,425,1,2015,1379,239000.0,796,47.96,69.0,22.74
7637,5,0,4,2,5891,0,1,20,153,2021,6782,2045,1272,2021,2,4,5,409,0,2021,1592,861000.0,1197,82.95,113.0,19.56
7639,5,0,4,2,17776,0,2,20,166,2020,5555,67,936,2020,2,4,5,409,0,2020,1796,598000.0,1197,82.95,113.0,20.89
7640,5,0,1,8,66000,1,1,8,61,2017,1210,2061,1154,2017,5,1,5,409,1,2017,3672,750000.0,1498,99.98,200.0,26.0
7641,5,0,4,2,10667,0,1,20,178,2020,7051,1787,897,2020,2,4,5,415,0,2020,2242,559000.0,1197,82.95,113.0,20.52
7642,5,0,1,7,27218,1,1,13,106,2021,8007,1179,96,2021,2,1,5,416,1,2021,1200,1035000.0,1493,100.01,240.0,18.4
7644,5,0,4,2,28000,1,1,6,54,2015,1021,178,412,2015,2,4,5,409,1,2015,3407,259000.0,1196,88.02,112.0,18.16
7646,5,0,4,7,10372,0,2,13,105,2020,8948,1182,195,2020,2,4,5,409,0,2020,5170,1300000.0,1497,115.02,144.0,16.5
7647,5,0,4,2,6000,1,1,20,153,2019,3970,69,1028,2019,2,4,5,420,1,2019,5757,650000.0,1197,84.26,115.0,21.4
7651,5,0,4,2,2704,1,1,20,170,2022,7173,1815,891,2022,6,4,5,423,1,2022,1862,553000.0,998,66.63,89.0,21.7
7652,5,0,4,2,14425,1,1,20,156,2022,10359,2026,1010,2022,6,4,5,419,1,2022,1691,632000.0,998,66.63,89.0,24.97
